officialCardId,stableId,name,category,monsterFrame,typeName,archetypeSetcodes,aliasOfficialCardId,decks,packs,inCardCatalog,officiallyRegistered,readyForGameplay,inDocumentationCsv,inCoreDocumentationCsv,inCompiledDatabase,inTextDatabase,inVisualManifest,artworkFound,artworkPath,artworkGuid,scriptRequired,scriptFound,scriptSource,scriptPath,scriptSha256,scriptCompatibility,missingScriptDependencies,applicableScenarios,existingEvidence,missingCoverage,coreResult,presentationResult,aiResult,multiplayerResult,regressionResult,status,priority,failureCode,responsibleLayer,blockingReason,risk,sourceVersion,evidenceUpdatedUtc
50277355,baf45aad0e7a55d4e84ec6d2e7fcd154,Ponto-ovelha,Monster,Link,Monstro Link,,,curated:ToonTest:Extra;shop:toon-test-718475:Extra,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/ToonTest/50277355.jpg,baf45aad0e7a55d4e84ec6d2e7fcd154,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50277355.lua,B997F5FD906C2AA1A1305FECCFA60FA315FDBF7F350A81B173F90625C9D19FF8,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50287060,5663c013acf04c341b907ff8d2362856,Archfiend of Gilfer,Monster,Effect,Monstro de Efeito,0x0045,,curated:YugiMutoBattleCity:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/YugiMutoBattleCity/50287060.jpg,5663c013acf04c341b907ff8d2362856,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50287060.lua,C17C69C3669A1CC775139891ECE8C6F597BABA139D08877DDC3852D2C5ADAEF1,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50321796,ca64277a97af30a49a13dc33cb04c90e,"Brionac, o Dragão da Barreira de Gelo",Monster,Synchro,Monstro Sincro,0x002F,,curated:MausoleumLockdownEdison:Extra;shop:mausoleum-lockdown-edison-724211:Extra,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/50321796.jpg,ca64277a97af30a49a13dc33cb04c90e,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50321796.lua,83AC7FCC01D1C447048FBE9E6AC8848455D33DEFF00FC0C8E3B5F915CE49AFD7,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50354944,261d6ffd7fb0c5d4cbb28dd42501309b,"Origem de Gaia, o Cavaleiro Impetuoso",Monster,Effect,Monstro de Efeito,0x00BD,,curated:NoobsGaia:Main;shop:noobs-gaia-263232:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchJuly2026/50354944.jpg,261d6ffd7fb0c5d4cbb28dd42501309b,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50354944.lua,AC7818C2BC285516A00BE6802DCE17F9C9706B551925BE1916D2BD402FB6465B,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50371210,03e0fb77fb408c24db53d243debb029d,Baliza de Branco,Spell,Effect,Carta de Magia,,,curated:BlueEyesMaxModified:Main;shop:classic-blue-eyes-dragon-genesys-99:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchAugust2026/50371210.jpg,03e0fb77fb408c24db53d243debb029d,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50371210.lua,3713BDAAE41A9798F8E7EA67DAEA1CA479331620D943F24B16138A75CC455674,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50383626,f10ef639d39dd3c4c8e8393941d39106,"Diábolos Tenebroso, Senhor do Covil",Monster,Effect,Monstro de Efeito,,,curated:SummonBans:Main;shop:summon-bans-723769:Main,pack-09-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchJuly2026/50383626.jpg,f10ef639d39dd3c4c8e8393941d39106,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50383626.lua,F139899B6E17C4948DAE19BF436C51B9A3779440AE64AF9CC72821CEB7DA1823,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50486289,07bab9de40cf6d949bb24341029bcce9,Chefe de Guerra Amazoness,Monster,Effect,Monstro de Efeito,0x0004,,curated:StarWarriorLevel5Xyz:Main;shop:star-warrior-level-5-xyz-deck-master-duel-2-722498:Main,pack-09-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchJuly2026/50486289.jpg,07bab9de40cf6d949bb24341029bcce9,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50486289.lua,415FB3BA2E7C2F96F6EB06688DFFDC79158D9BD1A57304D5E2CAA8BA2D6AA3A4,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50766506,dcc53ef8430efb748b35595da8f9b4d8,Arte Ninjitsu da Duplicação,Trap,Effect,Carta de Armadilha,0x0061,,curated:HiddenArtsOfShadows:Main;shop:hidden-arts-of-shadows-47456:Main,pack-09-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchAugust2026/50766506.jpg,dcc53ef8430efb748b35595da8f9b4d8,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50766506.lua,764953E59A27063D0A3812F5C7E052898545698ABC37D9E3E57D83437CF7A63D,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50913601,5088cfcd84211f34a84af51f2495769e,Montanha,Spell,Effect,Magia de Campo,,,,,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Magias/Campo/50913601.jpg,5088cfcd84211f34a84af51f2495769e,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50913601.lua,93818211EB36D04247E1D33B2AD690C8EB88CD333A67666167B4117FA7FBC19B,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50933533,55cb5bdf7e320d44287fd6b99a7dce74,Dragão Gadjiltron do Mecanismo Antigo,Monster,Effect,Monstro de Efeito,0x0007,,curated:MausoleumLockdownEdison:Main;shop:mausoleum-lockdown-edison-724211:Main;starter:starter_724579:mainDeck,pack-09-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/50933533.jpg,55cb5bdf7e320d44287fd6b99a7dce74,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50933533.lua,8DD28421BE5399DD447344BF5715099C912A386EBB101A1868F76A276A55A306,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
51335426,c51912543a870d94da6424fcbe3edfc4,Elo Link,Spell,Effect,Carta de Magia,,,starter:starter_cyberse_master_duel:mainDeck,auto-pack-0007,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/StarterDecks2026/51335426.jpg,c51912543a870d94da6424fcbe3edfc4,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c51335426.lua,4788BB849207DE097DBADDFE3B0F3573E5E51FE6715AEAE649FBFBC5D888DDD1,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
51482758,907a7a3f1cfa8454f92a9b038c4cbf72,Remover Armadilha,Spell,Effect,Magia Normal,,,,auto-pack-0003,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Magias/Normais/51482758.jpg,907a7a3f1cfa8454f92a9b038c4cbf72,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c51482758.lua,76A7571A043E95DBC6891D8DA977D94500B2D256A9DFF210D40EF8F8A865E895,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,A,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
51548207,d7f8cdbd5d38a3546afcbb0a256d2620,Dragão Hollowrokket,Monster,Effect,Monstro de Efeito,0x0102,,curated:Dragones2:Main;shop:dragones-2-724339:Main,pack-09-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchJuly2026/51548207.jpg,d7f8cdbd5d38a3546afcbb0a256d2620,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c51548207.lua,41340FA9166E72BE4E866C7123D9A62BAA60DF5AA0EF29B3829E926F66780EDA,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
51632798,a72a4961e5052fb4c9a778532123378a,"Dragão Fuzileiro, a Besta de Dois Modos",Monster,Effect,Monstro de Efeito,,,shop:classic-red-eyes-black-dragon:Main,pack-09-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Monstros/Efeito/51632798.jpg,a72a4961e5052fb4c9a778532123378a,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c51632798.lua,FBF414BBF21EFE24E57B7CCCBA32A90FAA35A2FB3F4F0FBB1819115711331A36,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
51779204,f126e94d784a8bc4082009ef54892a5e,Força de força absoluta,Spell,Effect,Carta de Magia,,,curated:CrimsonPowerforce:Main;shop:crimson-powerforce-637629:Main,pack-09-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchAugust2026/51779204.jpg,f126e94d784a8bc4082009ef54892a5e,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c51779204.lua,87E39A132A95AA06FC95F44A27EDA778C939170B95500A4C24EED7334177631D,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
51828629,92f240f36aa95c64997bf4eb6186fb00,"Giltia, o Cavaleiro D.",Monster,Fusion,Monstro de Fusão,0x006E,,,auto-pack-0005,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Monstros/Fusao/51828629.jpg,92f240f36aa95c64997bf4eb6186fb00,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c51828629.lua,AA7AE4A1EFE7CD810D68DA4E4475629C963D4EDC5BEA1009A888136EBE37912D,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
51916032,3bf5976bd60b7a34d86c01ae5b237d48,Jinzo - Jector,Monster,Effect,Monstro de Efeito,0x00BC,,curated:SummonBans:Main;shop:summon-bans-723769:Main,pack-09-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchJuly2026/51916032.jpg,3bf5976bd60b7a34d86c01ae5b237d48,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c51916032.lua,2171050DCD1A4141CDB68F15BAA382A6F6BB66913E9DE472C2353CDE6F94C73E,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
52097679,fd22ab527b138a64298bebf4f6be52ae,Escudo & Espada,Spell,Effect,Magia Normal,,,,auto-pack-0001,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Magias/Normais/52097679.jpg,fd22ab527b138a64298bebf4f6be52ae,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c52097679.lua,111C9704EAFB91C5A49132D33D5C35D3C825D2306BA0300868847B2AC212E4AD,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,A,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
52467217,8d8b7381ab0150e48b0e0c57b527fcd3,Gozuki,Monster,Effect,Monstro de Efeito,,,curated:ShiranuiSupremacy:Main;shop:shiranui-supremacy-699840:Main,pack-09-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/ShiranuiSupremacy/52467217.jpg,8d8b7381ab0150e48b0e0c57b527fcd3,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c52467217.lua,1ABF44D29E43771C617A3B20987C99FA04605D8D0AA360A9A08E46B4339C8A63,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
