official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
91740879,Caldeirão do Homem Velho,official,Carta de Magia,starter-decks-2026-08,continuous,,official/c91740879.lua,true,true,https://images.ygoprodeck.com/images/cards/91740879.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/91740879.jpg,true,pending,Imported from starter-decks-2026-08.,Caldeirão do Homem Velho,
91800273,Deslocador Dimensional,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c91800273.lua,true,true,https://images.ygoprodeck.com/images/cards/91800273.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/91800273.jpg,true,pending,Imported from the July 2026 curated deck batch.,Deslocador Dimensional,
92001300,Castelo do Mecanismo Antigo,official,Carta de Magia,starter-decks-2026-08,continuous,,official/c92001300.lua,true,true,https://images.ygoprodeck.com/images/cards/92001300.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/92001300.jpg,true,pending,Imported from starter-decks-2026-08.,Castelo do Mecanismo Antigo,
92107604,Fonte Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c92107604.lua,true,true,https://images.ygoprodeck.com/images/cards/92107604.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/92107604.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Fonte Rúnika,
92176681,Colisor de Supressão,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/92176681.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/92176681.jpg,true,pending,Imported from starter-decks-2026-08.,Colisor de Supressão,
92266279,Ventos Húmidos,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c92266279.lua,true,true,https://images.ygoprodeck.com/images/cards/92266279.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/92266279.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ventos Húmidos,
92373006,Tigre de Testes,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c92373006.lua,true,true,https://images.ygoprodeck.com/images/cards/92373006.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/92373006.jpg,true,pending,Imported from starter-decks-2026-08.,Tigre de Testes,
92385016,"Munin, as Asas Rúnikas",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c92385016.lua,true,true,https://images.ygoprodeck.com/images/cards/92385016.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/92385016.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Munin, as Asas Rúnikas",
92422871,Desavewurm Ciberso,official,Monstro de Fusão,ygoprodeck_toon_test,effect,,official/c92422871.lua,true,true,https://images.ygoprodeck.com/images/cards/92422871.jpg,Assets/Cards/Cards/Decks/ToonTest/92422871.jpg,true,pending,Imported for the Toon Test deck.,Desavewurm Ciberso,
92773018,Tecnologia Cibernética Oculta,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c92773018.lua,true,true,https://images.ygoprodeck.com/images/cards/92773018.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/92773018.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Tecnologia Cibernética Oculta,
92962242,"Jioh, o Ninja da Gravidade",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c92962242.lua,true,true,https://images.ygoprodeck.com/images/cards/92962242.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/92962242.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Jioh, o Ninja da Gravidade",
92998610,Lupino Distante,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c92998610.lua,true,true,https://images.ygoprodeck.com/images/cards/92998610.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/92998610.jpg,true,pending,Imported from starter-decks-2026-08.,Lupino Distante,
93039339,Super Starslayer TY-PHON - Crise do Céu,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c93039339.lua,true,true,https://images.ygoprodeck.com/images/cards/93039339.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/93039339.jpg,true,pending,Imported from the July 2026 curated deck batch.,Super Starslayer TY-PHON - Crise do Céu,
93229151,Tempestade Punitiva Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c93229151.lua,true,true,https://images.ygoprodeck.com/images/cards/93229151.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/93229151.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Tempestade Punitiva Rúnika,
93294869,Irmandade do Punho de Fogo - Lobo,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c93294869.lua,true,true,https://images.ygoprodeck.com/images/cards/93294869.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/93294869.jpg,true,pending,Imported from starter-decks-2026-08.,Irmandade do Punho de Fogo - Lobo,
93437091,"Máquina de Bingo, Vai!!!",official,Carta de Magia,published_catalog,intermediate,,official/c93437091.lua,true,true,CardCatalog.asset#1123476b2e05c764aa44fd317397f294,Assets/Cards/Cards/Magias/Normais/93437091.jpg,true,pending,Reconciled from published CardCatalog.,"Máquina de Bingo, Vai!!!",
93889755,Palhaço Grosseiro,official,Monstro de Efeito,provided_pool,intermediate,,official/c93889755.lua,true,true,Cards.rar::Cards/Monstros/Efeito/93889755.jpg,Assets/Cards/Cards/Monstros/Efeito/93889755.jpg,true,pending,Reconciled from published CardCatalog.,Palhaço Grosseiro,
93896655,Dria de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c93896655.lua,true,true,https://images.ygoprodeck.com/images/cards/93896655.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/93896655.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dria de Solaravalon,
93920745,Soldado Pinguim,official,Monstro de Efeito de Virar,vertical_beta,trigger_effect,trigger_effect,official/c93920745.lua,true,true,Cards.rar::Cards/Monstros/Efeito/93920745.jpg,Assets/Cards/Cards/Monstros/Efeito/93920745.jpg,true,pending,Reconciled from published CardCatalog.,Soldado Pinguim,
93969023,Dragão Metálico Negro,official,Monstro de Efeito,ygoprodeck_red_eyes,trigger,,official/c93969023.lua,true,true,https://images.ygoprodeck.com/images/cards/93969023.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/93969023.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dragão Metálico Negro,
94103142,Manifestação do Tufão Radiante,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c94103142.lua,true,true,https://images.ygoprodeck.com/images/cards/94103142.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/94103142.jpg,true,pending,Imported from the July 2026 curated deck batch.,Manifestação do Tufão Radiante,
94145683,Ninho da Andorinha,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c94145683.lua,true,true,https://images.ygoprodeck.com/images/cards/94145683.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/94145683.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Ninho da Andorinha,
94160895,"Mariamne, a Verdadeira Dracofênix",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c94160895.lua,true,true,https://images.ygoprodeck.com/images/cards/94160895.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/94160895.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Mariamne, a Verdadeira Dracofênix",
94192409,Aparelho de Evacuação Obrigatória,official,Armadilha Normal,provided_pool,simple,,official/c94192409.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/94192409.jpg,Assets/Cards/Cards/Armadilhas/Normais/94192409.jpg,true,pending,Reconciled from published CardCatalog.,Aparelho de Evacuação Obrigatória,
94259633,Anima Renunciado,official,Monstro Link,curated:DarkMagician:Extra,extra_deck,,official/c94259633.lua,true,true,CardCatalog.asset#36359f55d7338f2489aeaedd0737736f,Assets/Cards/Cards/Monstros/Link/94259633.jpg,true,pending,Reconciled from published CardCatalog.,Anima Renunciado,
94445733,Destruição Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c94445733.lua,true,true,https://images.ygoprodeck.com/images/cards/94445733.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/94445733.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Destruição Rúnika,
94670654,"Baku, a Besta Ninja",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c94670654.lua,true,true,https://images.ygoprodeck.com/images/cards/94670654.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/94670654.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Baku, a Besta Ninja",
94773007,Jirai Gumo,official,Monstro de Efeito,provided_pool,intermediate,,official/c94773007.lua,true,true,Cards.rar::Cards/Monstros/Efeito/94773007.jpg,Assets/Cards/Cards/Monstros/Efeito/94773007.jpg,true,pending,Reconciled from published CardCatalog.,Jirai Gumo,
94905343,Centauro Furioso,official,Monstro de Fusão,provided_pool,extra_deck,,official/c94905343.lua,true,true,Cards.rar::Cards/Monstros/Fusao/94905343.jpg,Assets/Cards/Cards/Monstros/Fusao/94905343.jpg,true,pending,Reconciled from published CardCatalog.,Centauro Furioso,
95027497,Mestre Ninja Hanzo,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c95027497.lua,true,true,https://images.ygoprodeck.com/images/cards/95027497.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/95027497.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Mestre Ninja Hanzo,
95174353,Ameba,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c95174353.lua,true,true,https://images.ygoprodeck.com/images/cards/95174353.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/95174353.jpg,true,pending,Imported from starter-decks-2026-08.,Ameba,
95281259,O Regresso do Guerreiro Vivo,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c95281259.lua,true,true,https://images.ygoprodeck.com/images/cards/95281259.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/95281259.jpg,true,pending,Imported from the July 2026 curated deck batch.,O Regresso do Guerreiro Vivo,
95477924,Salvação do Mago,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c95477924.lua,true,true,https://images.ygoprodeck.com/images/cards/95477924.jpg,Assets/Cards/Cards/Magias/Campo/95477924.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Salvação do Mago,
95526884,Hiper Destruidor Psíquico,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c95526884.lua,true,true,https://images.ygoprodeck.com/images/cards/95526884.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/95526884.jpg,true,pending,Imported from the July 2026 curated deck batch.,Hiper Destruidor Psíquico,
95545183,Caderno de Arte Ninjitsu do Mistério,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c95545183.lua,true,true,https://images.ygoprodeck.com/images/cards/95545183.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/95545183.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Caderno de Arte Ninjitsu do Mistério,
95697223,Espírito de Luta do Dragão,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c95697223.lua,true,true,https://images.ygoprodeck.com/images/cards/95697223.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/95697223.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Espírito de Luta do Dragão,
95744531,Griggle,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c95744531.lua,true,true,https://images.ygoprodeck.com/images/cards/95744531.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/95744531.jpg,true,pending,Imported from starter-decks-2026-08.,Griggle,
95788410,Coedragão,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/95788410.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/95788410.jpg,true,pending,Imported from starter-decks-2026-08.,Coedragão,
95952802,Lobo Flor,official,Monstro de Fusão,provided_pool,extra_deck,,official/c95952802.lua,true,true,Cards.rar::Cards/Monstros/Fusao/95952802.jpg,Assets/Cards/Cards/Monstros/Fusao/95952802.jpg,true,pending,Reconciled from published CardCatalog.,Lobo Flor,
95993388,"Landrobe, o Vassalo da Rocha",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c95993388.lua,true,true,https://images.ygoprodeck.com/images/cards/95993388.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/95993388.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Landrobe, o Vassalo da Rocha",
96203584,Golpe da Serpente Ogdoádica,official,Carta de Magia,ygoprodeck_nine_deck_batch,continuous,,official/c96203584.lua,true,true,https://images.ygoprodeck.com/images/cards/96203584.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/96203584.jpg,true,pending,Imported from the July 2026 curated deck batch.,Golpe da Serpente Ogdoádica,
96216229,Carruagem de Guerra da Besta Gladiadora,official,Carta de Armadilha,starter-decks-2026-08,negation,,official/c96216229.lua,true,true,https://images.ygoprodeck.com/images/cards/96216229.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/96216229.jpg,true,pending,Imported from starter-decks-2026-08.,Carruagem de Guerra da Besta Gladiadora,
96220350,"Iadaten, a Estrela Conquistadora",official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c96220350.lua,true,true,https://images.ygoprodeck.com/images/cards/96220350.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/96220350.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Iadaten, a Estrela Conquistadora",
96239878,Força da União,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c96239878.lua,true,true,https://images.ygoprodeck.com/images/cards/96239878.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/96239878.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Força da União,
96367119,Tempestade de Sombra Negra,official,Carta de Armadilha,august-2026-nine-deck-batch,negation,,official/c96367119.lua,true,true,https://images.ygoprodeck.com/images/cards/96367119.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/96367119.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Tempestade de Sombra Negra,
96471335,Mago de Ébano da Ilusão,official,Monstro Xyz,ygoprodeck_dark_magician,extra_deck,,official/c96471335.lua,true,true,https://images.ygoprodeck.com/images/cards/96471335.jpg,Assets/Cards/Cards/Monstros/Xyz/96471335.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Mago de Ébano da Ilusão,
96540807,Guerreiro da Regênese,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c96540807.lua,true,true,https://images.ygoprodeck.com/images/cards/96540807.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/96540807.jpg,true,pending,Imported from the July 2026 curated deck batch.,Guerreiro da Regênese,
96561011,Dragão das Trevas de Olhos Vermelhos,official,Monstro de Efeito,shop:classic-red-eyes-black-dragon:Main,intermediate,,official/c96561011.lua,true,true,CardCatalog.asset#e64daee03ebea6541b1f236dab551544,Assets/Cards/Cards/Monstros/Efeito/96561011.jpg,true,pending,Reconciled from published CardCatalog.,Dragão das Trevas de Olhos Vermelhos,
96729612,Preparação de Ritos,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c96729612.lua,true,true,https://images.ygoprodeck.com/images/cards/96729612.jpg,Assets/Cards/Cards/Magias/Normais/96729612.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Preparação de Ritos,
96789758,Aromágico Jasmim,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c96789758.lua,true,true,https://images.ygoprodeck.com/images/cards/96789758.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/96789758.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromágico Jasmim,
97017120,Rato Gigante,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c97017120.lua,true,true,https://images.ygoprodeck.com/images/cards/97017120.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/97017120.jpg,true,pending,Imported from starter-decks-2026-08.,Rato Gigante,
97077563,Chamado dos Assombrados,official,Armadilha Contínua,provided_pool,continuous,,official/c97077563.lua,true,true,Cards.rar::Cards/Armadilhas/Continuas/97077563.jpg,Assets/Cards/Cards/Armadilhas/Continuas/97077563.jpg,true,pending,Reconciled from published CardCatalog.,Chamado dos Assombrados,
97268402,Ocultador de Efeitos,official,Monstro Regulador de Efeito,vertical_alpha,quick_effect,quick_effect,official/c97268402.lua,true,true,Cards.rar::Cards/Monstros/Efeito/97268402.jpg,Assets/Cards/Cards/Monstros/Efeito/97268402.jpg,true,pending,Reconciled from published CardCatalog.,Ocultador de Efeitos,
97489701,Dragão Vermelho Nova,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c97489701.lua,true,true,https://images.ygoprodeck.com/images/cards/97489701.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/97489701.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Vermelho Nova,
97565997,"Ogdoabyss, o Suserano Ogdoádico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c97565997.lua,true,true,https://images.ygoprodeck.com/images/cards/97565997.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/97565997.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Ogdoabyss, o Suserano Ogdoádico",
97631303,Almas dos Magos,official,Monstro de Efeito,ygoprodeck_dark_magician,trigger,,official/c97631303.lua,true,true,https://images.ygoprodeck.com/images/cards/97631303.jpg,Assets/Cards/Cards/Monstros/Efeito/97631303.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Almas dos Magos,
