official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
25554552,Carregador de foguetes,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c25554552.lua,true,true,https://images.ygoprodeck.com/images/cards/25554552.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/25554552.jpg,true,pending,Imported from the July 2026 curated deck batch.,Carregador Rokket,
25652259,Queen's Knight,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/25652259.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/25652259.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,O Cavaleiro da Rainha,
25774450,Caixa Mágica,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c25774450.lua,true,true,https://images.ygoprodeck.com/images/cards/25774450.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/25774450.jpg,true,pending,Imported from starter-decks-2026-08.,Caixa Mágica,
25784595,Arquidemônio dos Ossos,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c25784595.lua,true,true,https://images.ygoprodeck.com/images/cards/25784595.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/25784595.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Arquidemônio dos Ossos,
25861589,Mistura de Aromas,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c25861589.lua,true,true,https://images.ygoprodeck.com/images/cards/25861589.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/25861589.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mistura de Aromas,
25880422,Bloquear Ataque,official,Magia Normal,provided_pool,simple,,official/c25880422.lua,true,true,Cards.rar::Cards/Magias/Normais/25880422.jpg,Assets/Cards/Cards/Magias/Normais/25880422.jpg,true,pending,Reconciled from published CardCatalog.,Bloquear Ataque,
25924653,Besta Gladiadora Darius,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c25924653.lua,true,true,https://images.ygoprodeck.com/images/cards/25924653.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/25924653.jpg,true,pending,Imported from starter-decks-2026-08.,Besta Gladiadora Darius,
26202165,Sangan,official,Monstro de Efeito,provided_pool,intermediate,,official/c26202165.lua,true,true,Cards.rar::Cards/Monstros/Efeito/26202165.jpg,Assets/Cards/Cards/Monstros/Efeito/26202165.jpg,true,pending,Reconciled from published CardCatalog.,Sangan,
26232916,Vila Oculta das Artes Ninjitsu,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c26232916.lua,true,true,https://images.ygoprodeck.com/images/cards/26232916.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/26232916.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Vila Oculta das Artes Ninjitsu,
26326541,Shiranui Espadasaga,official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c26326541.lua,true,true,https://images.ygoprodeck.com/images/cards/26326541.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/26326541.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shiranui Espadasaga,
26495087,Lady Vampira,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c26495087.lua,true,true,https://images.ygoprodeck.com/images/cards/26495087.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/26495087.jpg,true,pending,Imported from starter-decks-2026-08.,Lady Vampira,
26523337,"Psíquicos, Luar do Ghoti",official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c26523337.lua,true,true,https://images.ygoprodeck.com/images/cards/26523337.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/26523337.jpg,true,pending,Imported from starter-decks-2026-08.,"Psíquicos, Luar do Ghoti",
26593852,"Catastor, Aliado da Justiça",official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c26593852.lua,true,true,https://images.ygoprodeck.com/images/cards/26593852.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/26593852.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,"Catastor, Aliado da Justiça",
27054370,Pegasus Asas de Fogo,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/27054370.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/27054370.jpg,true,pending,Imported from starter-decks-2026-08.,Pegasus Asas de Fogo,
27198001,Raposa de Nove Caudas,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c27198001.lua,true,true,https://images.ygoprodeck.com/images/cards/27198001.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/27198001.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Raposa de Nove Caudas,
27243130,Lança Proibida,official,Carta de Magia,starter-decks-2026-08,quick,,official/c27243130.lua,true,true,https://images.ygoprodeck.com/images/cards/27243130.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/27243130.jpg,true,pending,Imported from starter-decks-2026-08.,Lança Proibida,
27346636,Besta Gladiadora Heraklinos,official,Monstro de Fusão,starter-decks-2026-08,extra_deck,,official/c27346636.lua,true,true,https://images.ygoprodeck.com/images/cards/27346636.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/27346636.jpg,true,pending,Imported from starter-decks-2026-08.,Besta Gladiadora Heraklinos,
27519978,Quarteto de Encantadoras em Flor,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c27519978.lua,true,true,https://images.ygoprodeck.com/images/cards/27519978.jpg,Assets/Cards/Cards/Decks/ToonTest/27519978.jpg,true,pending,Imported for the Toon Test deck.,Quarteto de Encantadoras em Flor,
27520594,Gênio Loci de Solarsemente,official,Monstro Normal,ygoprodeck_nine_deck_batch,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/27520594.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/27520594.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gênio Loci de Solarsemente,
27572350,Bystial Dis Pater,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c27572350.lua,true,true,https://images.ygoprodeck.com/images/cards/27572350.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/27572350.jpg,true,pending,Imported from the July 2026 curated deck batch.,Bystial Dis Pater,
27847700,Polimerização,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c27847700.lua,true,true,https://images.ygoprodeck.com/images/cards/27847700.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/27847700.jpg,true,pending,Imported from starter-decks-2026-08.,Polimerização,24094653
28190303,"Asanegra - Gladius, o Sol da Meia-noite",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c28190303.lua,true,true,https://images.ygoprodeck.com/images/cards/28190303.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/28190303.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Gladius, o Sol da Meia-noite",
28279543,Maldição do Dragão,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/28279543.jpg,Assets/Cards/Cards/Monstros/Normais/28279543.jpg,true,pending,Reconciled from published CardCatalog.,Maldição do Dragão,
28373620,"Geri, as Presas Rúnikas",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c28373620.lua,true,true,https://images.ygoprodeck.com/images/cards/28373620.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/28373620.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Geri, as Presas Rúnikas",
28546905,Ilusionista Sem Rosto,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/28546905.jpg,Assets/Cards/Cards/Monstros/Normais/28546905.jpg,true,pending,Reconciled from published CardCatalog.,Ilusionista Sem Rosto,
28593363,Tubarão das Profundezas do Mar,official,Monstro de Fusão,provided_pool,extra_deck,,official/c28593363.lua,true,true,Cards.rar::Cards/Monstros/Fusao/28593363.jpg,Assets/Cards/Cards/Monstros/Fusao/28593363.jpg,true,pending,Reconciled from published CardCatalog.,Tubarão das Profundezas do Mar,
29284413,O Cavaleiro do Coringa,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c29284413.lua,true,true,https://images.ygoprodeck.com/images/cards/29284413.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/29284413.jpg,true,pending,Imported from the July 2026 curated deck batch.,O Cavaleiro do Coringa,
29311166,Wivern Agressor,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c29311166.lua,true,true,https://images.ygoprodeck.com/images/cards/29311166.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/29311166.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Wivern Agressor,
29401950,Buraco Armadilha Sem Fundo,official,Armadilha Normal,provided_pool,simple,,official/c29401950.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/29401950.jpg,Assets/Cards/Cards/Armadilhas/Normais/29401950.jpg,true,pending,Reconciled from published CardCatalog.,Buraco Armadilha Sem Fundo,
29432790,Fúria com Azul nos Olhos,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c29432790.lua,true,true,https://images.ygoprodeck.com/images/cards/29432790.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/29432790.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Fúria com Azul nos Olhos,
29477860,Descarga Espiral,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c29477860.lua,true,true,https://images.ygoprodeck.com/images/cards/29477860.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/29477860.jpg,true,pending,Imported from the July 2026 curated deck batch.,Descarga Espiral,
29510428,Princesa Imperial Quinquery,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c29510428.lua,true,true,https://images.ygoprodeck.com/images/cards/29510428.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/29510428.jpg,true,pending,Imported from the July 2026 curated deck batch.,Princesa Imperial Quinquery,
29719112,Farol Cibernético,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c29719112.lua,true,true,https://images.ygoprodeck.com/images/cards/29719112.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/29719112.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Farol Cibernético,
29904964,"Gaia, o Cavaleiro Impetuoso Desperto",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c29904964.lua,true,true,https://images.ygoprodeck.com/images/cards/29904964.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/29904964.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Gaia, o Cavaleiro Impetuoso Desperto",
29975188,Dragão Cibernético Vier,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c29975188.lua,true,true,https://images.ygoprodeck.com/images/cards/29975188.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/29975188.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Cibernético Vier,
30113682,O Juiz,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/30113682.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/30113682.jpg,true,pending,Imported from starter-decks-2026-08.,O Juiz,
30128445,Transcendossauro Drillygnathus,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c30128445.lua,true,true,https://images.ygoprodeck.com/images/cards/30128445.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/30128445.jpg,true,pending,Imported from the July 2026 curated deck batch.,Transcendossauro Drillygnathus,
30430448,Maldições Congelantes Rúnikas,official,Carta de Magia,august-2026-nine-deck-batch,negation,,official/c30430448.lua,true,true,https://images.ygoprodeck.com/images/cards/30430448.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/30430448.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Maldições Congelantes Rúnikas,
30435145,Fábrica do Mecanismo Antigo,official,Carta de Magia,starter-decks-2026-08,trigger,,official/c30435145.lua,true,true,https://images.ygoprodeck.com/images/cards/30435145.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/30435145.jpg,true,pending,Imported from starter-decks-2026-08.,Fábrica do Mecanismo Antigo,
30576089,Dragão Jato de Olhos Azuis,official,Monstro de Efeito,ygoprodeck_blue_eyes,trigger,,official/c30576089.lua,true,true,https://images.ygoprodeck.com/images/cards/30576089.jpg,Assets/Cards/Cards/Monstros/Efeito/30576089.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dragão Jato de Olhos Azuis,
30603688,Maga da Ilusão Aprendiz,official,Monstro de Efeito,ygoprodeck_dark_magician,quick,,official/c30603688.lua,true,true,https://images.ygoprodeck.com/images/cards/30603688.jpg,Assets/Cards/Cards/Monstros/Efeito/30603688.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Maga da Ilusão Aprendiz,
30607616,"Oboro-Guruma, o Mayakashi com Rodas",official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c30607616.lua,true,true,https://images.ygoprodeck.com/images/cards/30607616.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/30607616.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Oboro-Guruma, o Mayakashi com Rodas",
30888983,A Seleção,official,Carta de Armadilha,ygoprodeck_shiranui_supremacy,counter_trap,,official/c30888983.lua,true,true,https://images.ygoprodeck.com/images/cards/30888983.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/30888983.jpg,true,pending,Imported for the Shiranui Supremacy deck.,A Seleção,
30989084,Alecrim Aromalilith,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c30989084.lua,true,true,https://images.ygoprodeck.com/images/cards/30989084.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/30989084.jpg,true,pending,Imported from the July 2026 curated deck batch.,Alecrim Aromalilith,
31077447,Caixa Surpresa,official,Carta de Armadilha,starter-decks-2026-08,negation,,official/c31077447.lua,true,true,https://images.ygoprodeck.com/images/cards/31077447.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/31077447.jpg,true,pending,Imported from starter-decks-2026-08.,Caixa Surpresa,
31226177,"Imduk, o Dragão do Cálice Mundial",official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c31226177.lua,true,true,https://images.ygoprodeck.com/images/cards/31226177.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/31226177.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Imduk, o Dragão do Cálice Mundial",
31305911,Marshmallon,official,Monstro de Efeito,provided_pool,intermediate,,official/c31305911.lua,true,true,Cards.rar::Cards/Monstros/Efeito/31305911.jpg,Assets/Cards/Cards/Monstros/Efeito/31305911.jpg,true,pending,Reconciled from published CardCatalog.,Marshmallon,
31443476,Lançamento Rápido,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c31443476.lua,true,true,https://images.ygoprodeck.com/images/cards/31443476.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/31443476.jpg,true,pending,Imported from the July 2026 curated deck batch.,Lançamento Rápido,
31447217,Tecelã Alada,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/31447217.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/31447217.jpg,true,pending,Imported from starter-decks-2026-08.,Tecelã Alada,
31557782,Mecanismo Antigo,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c31557782.lua,true,true,https://images.ygoprodeck.com/images/cards/31557782.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/31557782.jpg,true,pending,Imported from starter-decks-2026-08.,Mecanismo Antigo,
31562086,Ponta Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c31562086.lua,true,true,https://images.ygoprodeck.com/images/cards/31562086.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/31562086.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Ponta Rúnika,
31596518,"Eidos, o Monarca do Submundo",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c31596518.lua,true,true,https://images.ygoprodeck.com/images/cards/31596518.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/31596518.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Eidos, o Monarca do Submundo",
31615285,Fortalhão Cacto,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c31615285.lua,true,true,https://images.ygoprodeck.com/images/cards/31615285.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/31615285.jpg,true,pending,Imported from the July 2026 curated deck batch.,Fortalhão Cacto,
31699677,Magikuriboh,official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c31699677.lua,true,true,https://images.ygoprodeck.com/images/cards/31699677.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/31699677.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Magikuriboh,
31887806,"Tobari, o Ninja do Céu",official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c31887806.lua,true,true,https://images.ygoprodeck.com/images/cards/31887806.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/31887806.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Tobari, o Ninja do Céu",
32120116,Julgamento de Enma,official,Carta de Armadilha,ygoprodeck_shiranui_supremacy,trap,,official/c32120116.lua,true,true,https://images.ygoprodeck.com/images/cards/32120116.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/32120116.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Julgamento de Enma,
32138660,Melusina Reptiliana,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c32138660.lua,true,true,https://images.ygoprodeck.com/images/cards/32138660.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/32138660.jpg,true,pending,Imported from the July 2026 curated deck batch.,Melusina Reptiliana,
