official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
8353769,Comedor de ar,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/8353769.jpg,Assets/StreamingAssets/Ygo/Art/8353769.jpg,false,pending,Imported from starter-decks-2026-08.,Air Eater,
8471389,Lobo Giga-Tech,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/8471389.jpg,Assets/StreamingAssets/Ygo/Art/8471389.jpg,false,pending,Imported from starter-decks-2026-08.,Giga-Tech Wolf,
8794055,As Profundezas Mais Distantes e Mais Profundas,official,Carta de Magia,starter-decks-2026-08,trigger,,official/c8794055.lua,true,true,https://images.ygoprodeck.com/images/cards/8794055.jpg,Assets/StreamingAssets/Ygo/Art/8794055.jpg,false,pending,Imported from starter-decks-2026-08.,"The Most Distant, Deepest Depths",
9416697,"Eanoc, o Sentinela dos Ghoti",official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c9416697.lua,true,true,https://images.ygoprodeck.com/images/cards/9416697.jpg,Assets/StreamingAssets/Ygo/Art/9416697.jpg,false,pending,Imported from starter-decks-2026-08.,"Eanoc, Sentry of the Ghoti",
10509340,Besta do Mecanismo Antigo,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c10509340.lua,true,true,https://images.ygoprodeck.com/images/cards/10509340.jpg,Assets/StreamingAssets/Ygo/Art/10509340.jpg,false,pending,Imported from starter-decks-2026-08.,Ancient Gear Beast,
11761845,Besta de Talwar,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/11761845.jpg,Assets/StreamingAssets/Ygo/Art/11761845.jpg,false,pending,Imported from starter-decks-2026-08.,Beast of Talwar,
12652643,Golem do Mecanismo Antigo Definitivo,official,Monstro de Fusão,starter-decks-2026-08,extra_deck,,official/c12652643.lua,true,true,https://images.ygoprodeck.com/images/cards/12652643.jpg,Assets/StreamingAssets/Ygo/Art/12652643.jpg,false,pending,Imported from starter-decks-2026-08.,Ultimate Ancient Gear Golem,
13140300,Selo Hierático do Suserano do Dragão do Sol,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/13140300.jpg,Assets/StreamingAssets/Ygo/Art/13140300.jpg,false,pending,Imported from starter-decks-2026-08.,Hieratic Seal of the Sun Dragon Overlord,
13683298,Lobo Celeste da Trovoada,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c13683298.lua,true,true,https://images.ygoprodeck.com/images/cards/13683298.jpg,Assets/StreamingAssets/Ygo/Art/13683298.jpg,false,pending,Imported from starter-decks-2026-08.,Thunderclap Skywolf,
15717011,A Luz - Fusão Selada por Feitiço,official,Monstro de Efeito,starter-decks-2026-08,intermediate,,official/c15717011.lua,true,true,https://images.ygoprodeck.com/images/cards/15717011.jpg,Assets/StreamingAssets/Ygo/Art/15717011.jpg,false,pending,Imported from starter-decks-2026-08.,The Light - Hex-Sealed Fusion,
15947754,Lobo Silencioso Calupo,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c15947754.lua,true,true,https://images.ygoprodeck.com/images/cards/15947754.jpg,Assets/StreamingAssets/Ygo/Art/15947754.jpg,false,pending,Imported from starter-decks-2026-08.,Silent Wolf Calupo,
16259549,Número 49: Melovidente,official,Monstro Xyz,starter-decks-2026-08,extra_deck,,official/c16259549.lua,true,true,https://images.ygoprodeck.com/images/cards/16259549.jpg,Assets/StreamingAssets/Ygo/Art/16259549.jpg,false,pending,Imported from starter-decks-2026-08.,Number 49: Fortune Tune,
17658803,Dragão do Brilho nº 2,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/17658803.jpg,Assets/StreamingAssets/Ygo/Art/17658803.jpg,false,pending,Imported from starter-decks-2026-08.,Luster Dragon #2,
21598948,Caixa Fada,official,Carta de Armadilha,starter-decks-2026-08,continuous,,official/c21598948.lua,true,true,https://images.ygoprodeck.com/images/cards/21598948.jpg,Assets/StreamingAssets/Ygo/Art/21598948.jpg,false,pending,Imported from starter-decks-2026-08.,Fairy Box,
22056710,Vampiro Gênesis,official,Monstro de Efeito,starter-decks-2026-08,intermediate,,official/c22056710.lua,true,true,https://images.ygoprodeck.com/images/cards/22056710.jpg,Assets/StreamingAssets/Ygo/Art/22056710.jpg,false,pending,Imported from starter-decks-2026-08.,Vampire Genesis,
22346472,Ventos Turbulentos,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c22346472.lua,true,true,https://images.ygoprodeck.com/images/cards/22346472.jpg,Assets/StreamingAssets/Ygo/Art/22346472.jpg,false,pending,Imported from starter-decks-2026-08.,Blustering Winds,
22862454,Dragão Proxy,official,Monstro Link,starter-decks-2026-08,extra_deck,,official/c22862454.lua,true,true,https://images.ygoprodeck.com/images/cards/22862454.jpg,Assets/StreamingAssets/Ygo/Art/22862454.jpg,false,pending,Imported from starter-decks-2026-08.,Proxy Dragon,
23171610,Remover Limites,official,Carta de Magia,starter-decks-2026-08,quick,,official/c23171610.lua,true,true,https://images.ygoprodeck.com/images/cards/23171610.jpg,Assets/StreamingAssets/Ygo/Art/23171610.jpg,false,pending,Imported from starter-decks-2026-08.,Limiter Removal,
23331400,Link Streamer,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c23331400.lua,true,true,https://images.ygoprodeck.com/images/cards/23331400.jpg,Assets/StreamingAssets/Ygo/Art/23331400.jpg,false,pending,Imported from starter-decks-2026-08.,Link Streamer,
23659124,Dragão Rei dos Mares,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/23659124.jpg,Assets/StreamingAssets/Ygo/Art/23659124.jpg,false,pending,Imported from starter-decks-2026-08.,Sea King Dragon,
24154052,Prótron,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/24154052.jpg,Assets/StreamingAssets/Ygo/Art/24154052.jpg,false,pending,Imported from starter-decks-2026-08.,Protron,
24311372,Zoa,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/24311372.jpg,Assets/StreamingAssets/Ygo/Art/24311372.jpg,false,pending,Imported from starter-decks-2026-08.,Zoa,
25774450,Caixa Mágica,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c25774450.lua,true,true,https://images.ygoprodeck.com/images/cards/25774450.jpg,Assets/StreamingAssets/Ygo/Art/25774450.jpg,false,pending,Imported from starter-decks-2026-08.,Mystic Box,
25924653,Besta Gladiadora Darius,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c25924653.lua,true,true,https://images.ygoprodeck.com/images/cards/25924653.jpg,Assets/StreamingAssets/Ygo/Art/25924653.jpg,false,pending,Imported from starter-decks-2026-08.,Gladiator Beast Darius,
26495087,Lady Vampira,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c26495087.lua,true,true,https://images.ygoprodeck.com/images/cards/26495087.jpg,Assets/StreamingAssets/Ygo/Art/26495087.jpg,false,pending,Imported from starter-decks-2026-08.,Vampire Lady,
26523337,"Psíquicos, Luar do Ghoti",official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c26523337.lua,true,true,https://images.ygoprodeck.com/images/cards/26523337.jpg,Assets/StreamingAssets/Ygo/Art/26523337.jpg,false,pending,Imported from starter-decks-2026-08.,"Psiics, Moonlight of the Ghoti",
27054370,Pegasus Asas de Fogo,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/27054370.jpg,Assets/StreamingAssets/Ygo/Art/27054370.jpg,false,pending,Imported from starter-decks-2026-08.,Firewing Pegasus,
27243130,Lança Proibida,official,Carta de Magia,starter-decks-2026-08,quick,,official/c27243130.lua,true,true,https://images.ygoprodeck.com/images/cards/27243130.jpg,Assets/StreamingAssets/Ygo/Art/27243130.jpg,false,pending,Imported from starter-decks-2026-08.,Forbidden Lance,
27346636,Besta Gladiadora Heraklinos,official,Monstro de Fusão,starter-decks-2026-08,extra_deck,,official/c27346636.lua,true,true,https://images.ygoprodeck.com/images/cards/27346636.jpg,Assets/StreamingAssets/Ygo/Art/27346636.jpg,false,pending,Imported from starter-decks-2026-08.,Gladiator Beast Heraklinos,
27847700,Polimerização,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c27847700.lua,true,true,https://images.ygoprodeck.com/images/cards/27847700.jpg,Assets/StreamingAssets/Ygo/Art/27847700.jpg,false,pending,Imported from starter-decks-2026-08.,Polymerization,24094653
30113682,O Juiz,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/30113682.jpg,Assets/StreamingAssets/Ygo/Art/30113682.jpg,false,pending,Imported from starter-decks-2026-08.,Judge Man,
30435145,Fábrica do Mecanismo Antigo,official,Carta de Magia,starter-decks-2026-08,trigger,,official/c30435145.lua,true,true,https://images.ygoprodeck.com/images/cards/30435145.jpg,Assets/StreamingAssets/Ygo/Art/30435145.jpg,false,pending,Imported from starter-decks-2026-08.,Ancient Gear Factory,
31077447,Caixa Surpresa,official,Carta de Armadilha,starter-decks-2026-08,negation,,official/c31077447.lua,true,true,https://images.ygoprodeck.com/images/cards/31077447.jpg,Assets/StreamingAssets/Ygo/Art/31077447.jpg,false,pending,Imported from starter-decks-2026-08.,Punch-in-the-Box,
31447217,Tecelã Alada,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/31447217.jpg,Assets/StreamingAssets/Ygo/Art/31447217.jpg,false,pending,Imported from starter-decks-2026-08.,Wingweaver,
31557782,Mecanismo Antigo,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c31557782.lua,true,true,https://images.ygoprodeck.com/images/cards/31557782.jpg,Assets/StreamingAssets/Ygo/Art/31557782.jpg,false,pending,Imported from starter-decks-2026-08.,Ancient Gear,
32202803,Bujingi Lobo,official,Monstro de Efeito,starter-decks-2026-08,intermediate,,official/c32202803.lua,true,true,https://images.ygoprodeck.com/images/cards/32202803.jpg,Assets/StreamingAssets/Ygo/Art/32202803.jpg,false,pending,Imported from starter-decks-2026-08.,Bujingi Wolf,
32295838,Digitron,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/32295838.jpg,Assets/StreamingAssets/Ygo/Art/32295838.jpg,false,pending,Imported from starter-decks-2026-08.,Digitron,
32491822,"Hamon, o Senhor do Trovão Impactante",official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c32491822.lua,true,true,https://images.ygoprodeck.com/images/cards/32491822.jpg,Assets/StreamingAssets/Ygo/Art/32491822.jpg,false,pending,Imported from starter-decks-2026-08.,"Hamon, Lord of Striking Thunder",
33438666,Ceifarmesim Vampiro,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c33438666.lua,true,true,https://images.ygoprodeck.com/images/cards/33438666.jpg,Assets/StreamingAssets/Ygo/Art/33438666.jpg,false,pending,Imported from starter-decks-2026-08.,Vampire Grimson,
34250214,Familiar Vampiro,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c34250214.lua,true,true,https://images.ygoprodeck.com/images/cards/34250214.jpg,Assets/StreamingAssets/Ygo/Art/34250214.jpg,false,pending,Imported from starter-decks-2026-08.,Vampire Familiar,
35224440,Campo de Provas dos Gladiadores,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c35224440.lua,true,true,https://images.ygoprodeck.com/images/cards/35224440.jpg,Assets/StreamingAssets/Ygo/Art/35224440.jpg,false,pending,Imported from starter-decks-2026-08.,Gladiator Proving Ground,
35346968,Desejos Solenes,official,Carta de Armadilha,starter-decks-2026-08,continuous,,official/c35346968.lua,true,true,https://images.ygoprodeck.com/images/cards/35346968.jpg,Assets/StreamingAssets/Ygo/Art/35346968.jpg,false,pending,Imported from starter-decks-2026-08.,Solemn Wishes,
35712107,Pássaro monstruoso,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/35712107.jpg,Assets/StreamingAssets/Ygo/Art/35712107.jpg,false,pending,Imported from starter-decks-2026-08.,Monstrous Bird,
35911108,Comandante Iniciador,official,Monstro de Efeito,starter-decks-2026-08,intermediate,,official/c35911108.lua,true,true,https://images.ygoprodeck.com/images/cards/35911108.jpg,Assets/StreamingAssets/Ygo/Art/35911108.jpg,false,pending,Imported from starter-decks-2026-08.,Launcher Commander,
36562627,Segundo Atirar de Moeda,official,Carta de Magia,starter-decks-2026-08,continuous,,official/c36562627.lua,true,true,https://images.ygoprodeck.com/images/cards/36562627.jpg,Assets/StreamingAssets/Ygo/Art/36562627.jpg,false,pending,Imported from starter-decks-2026-08.,Second Coin Toss,
36694815,Bitsoldado,official,Monstro de Efeito,starter-decks-2026-08,intermediate,,official/c36694815.lua,true,true,https://images.ygoprodeck.com/images/cards/36694815.jpg,Assets/StreamingAssets/Ygo/Art/36694815.jpg,false,pending,Imported from starter-decks-2026-08.,Bitrooper,
38409239,Ghoti Cosmo,official,Carta de Armadilha,starter-decks-2026-08,negation,,official/c38409239.lua,true,true,https://images.ygoprodeck.com/images/cards/38409239.jpg,Assets/StreamingAssets/Ygo/Art/38409239.jpg,false,pending,Imported from starter-decks-2026-08.,Ghoti Cosmos,
39522887,"Snopios, Sombra do Ghoti",official,Monstro de Efeito,starter-decks-2026-08,quick,,official/c39522887.lua,true,true,https://images.ygoprodeck.com/images/cards/39522887.jpg,Assets/StreamingAssets/Ygo/Art/39522887.jpg,false,pending,Imported from starter-decks-2026-08.,"Snopios, Shade of the Ghoti",
39674352,Gogiga Gagagigo,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/39674352.jpg,Assets/StreamingAssets/Ygo/Art/39674352.jpg,false,pending,Imported from starter-decks-2026-08.,Gogiga Gagagigo,
41440817,Canhão de Gelatina,official,Carta de Armadilha,starter-decks-2026-08,trigger,,official/c41440817.lua,true,true,https://images.ygoprodeck.com/images/cards/41440817.jpg,Assets/StreamingAssets/Ygo/Art/41440817.jpg,false,pending,Imported from starter-decks-2026-08.,Jelly Cannon,
41470137,Besta Gladiadora Bestiari,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c41470137.lua,true,true,https://images.ygoprodeck.com/images/cards/41470137.jpg,Assets/StreamingAssets/Ygo/Art/41470137.jpg,false,pending,Imported from starter-decks-2026-08.,Gladiator Beast Bestiari,
42129512,Grande Coala,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/42129512.jpg,Assets/StreamingAssets/Ygo/Art/42129512.jpg,false,pending,Imported from starter-decks-2026-08.,Big Koala,
42940404,Formecanismo Autômato,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c42940404.lua,true,true,https://images.ygoprodeck.com/images/cards/42940404.jpg,Assets/StreamingAssets/Ygo/Art/42940404.jpg,false,pending,Imported from starter-decks-2026-08.,Machina Gearframe,
43175027,Fera Glacial Lobo da Nevasca,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c43175027.lua,true,true,https://images.ygoprodeck.com/images/cards/43175027.jpg,Assets/StreamingAssets/Ygo/Art/43175027.jpg,false,pending,Imported from starter-decks-2026-08.,Glacial Beast Blizzard Wolf,
45792753,Corrente Ghoti,official,Carta de Armadilha,starter-decks-2026-08,trigger,,official/c45792753.lua,true,true,https://images.ygoprodeck.com/images/cards/45792753.jpg,Assets/StreamingAssets/Ygo/Art/45792753.jpg,false,pending,Imported from starter-decks-2026-08.,Ghoti Chain,
46037983,"Paces, a Luz dos Ghoti",official,Monstro Regulador de Efeito,starter-decks-2026-08,quick,,official/c46037983.lua,true,true,https://images.ygoprodeck.com/images/cards/46037983.jpg,Assets/StreamingAssets/Ygo/Art/46037983.jpg,false,pending,Imported from starter-decks-2026-08.,"Paces, Light of the Ghoti",
46815301,"Askaan, o Ghoti de Dois Chifres",official,Monstro Sincro,starter-decks-2026-08,extra_deck,,official/c46815301.lua,true,true,https://images.ygoprodeck.com/images/cards/46815301.jpg,Assets/StreamingAssets/Ygo/Art/46815301.jpg,false,pending,Imported from starter-decks-2026-08.,"Askaan, the Bicorned Ghoti",
47986555,Golem Milênio,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/47986555.jpg,Assets/StreamingAssets/Ygo/Art/47986555.jpg,false,pending,Imported from starter-decks-2026-08.,Millennium Golem,
48130397,Super Polimerização,official,Carta de Magia,starter-decks-2026-08,quick,,official/c48130397.lua,true,true,https://images.ygoprodeck.com/images/cards/48130397.jpg,Assets/StreamingAssets/Ygo/Art/48130397.jpg,false,pending,Imported from starter-decks-2026-08.,Super Polymerization,
48156348,Besta Gladiadora Gyzarus,official,Monstro de Fusão,starter-decks-2026-08,extra_deck,,official/c48156348.lua,true,true,https://images.ygoprodeck.com/images/cards/48156348.jpg,Assets/StreamingAssets/Ygo/Art/48156348.jpg,false,pending,Imported from starter-decks-2026-08.,Gladiator Beast Gyzarus,
