official_code,script_code,origin,card_type
38363525,38363525,allcards-numeric-0005-0500,2
38369349,38369349,allcards-numeric-0005-0500,37748769
38379052,38379052,allcards-numeric-0005-0500,131076
38383368,38383368,allcards-numeric-0005-0500,33
38395123,38395123,allcards-numeric-0005-0500,65538
38406364,38406364,allcards-numeric-0005-0500,67108897
38409239,38409239,starter-decks-2026-08,4
38411870,38411870,allcards-numeric-0005-0500,4
38412161,38412161,allcards-numeric-0005-0500,33
38423248,38423248,allcards-numeric-0005-0500,97
38430673,38430673,allcards-numeric-0005-0500,65538
38436986,38436986,allcards-numeric-0005-0500,4
38445524,,allcards-numeric-0005-0500,17
38450736,38450736,allcards-numeric-0005-0500,33
38459905,38459905,allcards-numeric-0005-0500,65538
38468214,38468214,allcards-numeric-0005-0500,2081
38479725,38479725,allcards-numeric-0005-0500,33
38480590,38480590,allcards-numeric-0005-0500,33
38491199,38491199,allcards-numeric-0005-0500,33
38491852,38491852,allcards-numeric-0005-0500,65538
38492752,38492752,allcards-numeric-0005-0500,33
38495396,38495396,allcards-numeric-0005-0500,8388641
38502358,38502358,allcards-numeric-0005-0500,67108897
38505587,38505587,allcards-numeric-0005-0500,33
38511382,38511382,allcards-numeric-0005-0500,4
38517737,38517737,authored_200,33554465
38520918,38520918,allcards-numeric-0005-0500,33
38522377,38522377,allcards-numeric-0005-0500,33554465
38525760,38525760,allcards-numeric-0005-0500,33
38527680,38527680,allcards-numeric-0005-0500,2
38528901,38528901,allcards-numeric-0005-0500,33
38529357,38529357,allcards-numeric-0005-0500,33
38532954,38532954,allcards-numeric-0005-0500,65538
38538445,38538445,allcards-numeric-0005-0500,545
38552107,38552107,allcards-numeric-0005-0500,262146
38562933,38562933,allcards-numeric-0005-0500,4129
38568567,38568567,allcards-numeric-0005-0500,2
38572779,38572779,allcards-numeric-0005-0500,33
38576155,38576155,allcards-numeric-0005-0500,131074
38589847,38589847,allcards-numeric-0005-0500,131074
38590361,38590361,ygoprodeck_nine_deck_batch,2
38601126,38601126,allcards-numeric-0005-0500,33
38606913,38606913,allcards-numeric-0005-0500,4
38625110,38625110,allcards-numeric-0005-0500,65538
38628859,38628859,allcards-numeric-0005-0500,33
38643567,38643567,allcards-numeric-0005-0500,4
38648860,38648860,allcards-numeric-0005-0500,33
38667773,38667773,allcards-numeric-0005-0500,33
38669664,38669664,allcards-numeric-0005-0500,131074
38670435,38670435,allcards-numeric-0005-0500,33
38679204,38679204,allcards-numeric-0005-0500,4129
38680149,38680149,allcards-numeric-0005-0500,2
38694052,38694052,allcards-numeric-0005-0500,8388641
38695361,38695361,allcards-numeric-0005-0500,33
38699854,38699854,august-2026-nine-deck-batch,2
38723936,38723936,allcards-numeric-0005-0500,2
38730226,38730226,allcards-numeric-0005-0500,33
38737148,38737148,allcards-numeric-0005-0500,33554465
38742075,38742075,allcards-numeric-0005-0500,33
38745241,38745241,allcards-numeric-0005-0500,67108897
38745520,38745520,allcards-numeric-0005-0500,262146
38757297,38757297,allcards-numeric-0005-0500,33
38761908,38761908,ygoprodeck_nine_deck_batch,4
38775407,38775407,august-2026-nine-deck-batch,33
38776201,38776201,allcards-numeric-0005-0500,2
38777931,38777931,allcards-numeric-0005-0500,4
38783169,38783169,allcards-numeric-0005-0500,1057
38784726,38784726,allcards-numeric-0005-0500,130
38798785,38798785,allcards-numeric-0005-0500,4
38811586,38811586,allcards-numeric-0005-0500,97
38814750,38814750,allcards-numeric-0005-0500,33558561
38815069,38815069,allcards-numeric-0005-0500,2097185
38834303,38834303,allcards-numeric-0005-0500,2
38837163,38837163,allcards-numeric-0005-0500,33554465
38844957,38844957,allcards-numeric-0005-0500,4
38848158,38848158,allcards-numeric-0005-0500,65538
38891741,38891741,allcards-numeric-0005-0500,1048580
38898779,38898779,allcards-numeric-0005-0500,33554465
38904695,38904695,allcards-numeric-0005-0500,8225
38910263,38910263,allcards-numeric-0005-0500,33
38916461,,allcards-numeric-0005-0500,17
38916526,38916526,allcards-numeric-0005-0500,33
38942059,,allcards-numeric-0005-0500,17
38943357,38943357,allcards-numeric-0005-0500,2
38955728,,allcards-numeric-0005-0500,4113
38960450,38960450,allcards-numeric-0005-0500,4
38973775,38973775,allcards-numeric-0005-0500,33
38975369,38975369,allcards-numeric-0005-0500,545
38981606,38981606,allcards-numeric-0005-0500,33
38982356,,allcards-numeric-0005-0500,17
38984832,38984832,allcards-numeric-0005-0500,65538
38988538,38988538,allcards-numeric-0005-0500,16777249
38992735,38992735,allcards-numeric-0005-0500,131074
38999506,,allcards-numeric-0005-0500,17
39000945,39000945,allcards-numeric-0005-0500,16777249
39004808,,allcards-numeric-0005-0500,17
39016067,39016067,allcards-numeric-0005-0500,16777249
39019325,39019325,allcards-numeric-0005-0500,4
39024589,39024589,allcards-numeric-0005-0500,16777249
39030163,39030163,legacy_presentation,8388641
39033131,39033131,allcards-numeric-0005-0500,4
39037517,39037517,allcards-numeric-0005-0500,33
39041550,39041550,allcards-numeric-0005-0500,33
39041729,39041729,allcards-numeric-0005-0500,2
39049051,39049051,allcards-numeric-0005-0500,262146
39064822,39064822,allcards-numeric-0005-0500,67108897
39078434,39078434,allcards-numeric-0005-0500,33
39091951,39091951,allcards-numeric-0005-0500,33
39103226,39103226,allcards-numeric-0005-0500,4
39109382,39109382,allcards-numeric-0005-0500,131074
39111158,,authored_200,17
39114494,39114494,allcards-numeric-0005-0500,131074
39118197,39118197,allcards-numeric-0005-0500,33
39122311,39122311,allcards-numeric-0005-0500,131076
39131963,39131963,allcards-numeric-0005-0500,131076
39138610,39138610,allcards-numeric-0005-0500,67108897
39139935,39139935,allcards-numeric-0005-0500,8388641
39153655,39153655,allcards-numeric-0005-0500,16777249
39163598,39163598,allcards-numeric-0005-0500,4
39168895,39168895,allcards-numeric-0005-0500,33
39175982,,allcards-numeric-0005-0500,17
39180960,39180960,allcards-numeric-0005-0500,2097185
39185163,39185163,allcards-numeric-0005-0500,33
39188539,39188539,allcards-numeric-0005-0500,33
39191307,39191307,allcards-numeric-0005-0500,33
39210885,39210885,allcards-numeric-0005-0500,524290
39229392,39229392,allcards-numeric-0005-0500,33
39238953,39238953,allcards-numeric-0005-0500,2
39239728,,allcards-numeric-0005-0500,17
39246582,39246582,allcards-numeric-0005-0500,33
39256679,,yugi_muto_battle_city,17
39260991,39260991,allcards-numeric-0005-0500,33
39261576,39261576,allcards-numeric-0005-0500,2
39271553,39271553,allcards-numeric-0005-0500,4129
39272762,39272762,allcards-numeric-0005-0500,8388641
39275698,39275698,allcards-numeric-0005-0500,2
39276790,39276790,allcards-numeric-0005-0500,1048580
39284521,39284521,allcards-numeric-0005-0500,33554465
39299733,39299733,allcards-numeric-0005-0500,1057
39303359,39303359,allcards-numeric-0005-0500,2081
39317553,39317553,allcards-numeric-0005-0500,8388641
39321065,39321065,allcards-numeric-0005-0500,33
39341885,39341885,allcards-numeric-0005-0500,67108897
39343610,39343610,allcards-numeric-0005-0500,33
39354437,39354437,allcards-numeric-0005-0500,33
39357122,39357122,allcards-numeric-0005-0500,2081
39373426,39373426,allcards-numeric-0005-0500,131076
39387565,39387565,authored_200,131076
39389320,39389320,allcards-numeric-0005-0500,33
39392286,39392286,allcards-numeric-0005-0500,33
39396763,39396763,allcards-numeric-0005-0500,33
39399168,39399168,allcards-numeric-0005-0500,130
39402797,39402797,allcards-numeric-0005-0500,8225
39432962,39432962,allcards-numeric-0005-0500,33
39439590,39439590,allcards-numeric-0005-0500,33
39440937,39440937,allcards-numeric-0005-0500,65538
39454112,39454112,allcards-numeric-0005-0500,131076
39468724,39468724,allcards-numeric-0005-0500,161
39475024,39475024,allcards-numeric-0005-0500,8225
39477584,39477584,allcards-numeric-0005-0500,8225
39491690,39491690,allcards-numeric-0005-0500,4
39505816,39505816,allcards-numeric-0005-0500,33
39507162,39507162,allcards-numeric-0005-0500,33
39512984,39512984,allcards-numeric-0005-0500,97
39520293,39520293,allcards-numeric-0005-0500,4129
39522887,39522887,starter-decks-2026-08,33
39526584,39526584,allcards-numeric-0005-0500,4
39528955,39528955,allcards-numeric-0005-0500,67108897
39531794,39531794,allcards-numeric-0005-0500,131076
39537362,39537362,allcards-numeric-0005-0500,131076
39552584,39552584,allcards-numeric-0005-0500,97
39552864,,allcards-numeric-0005-0500,17
39564736,39564736,allcards-numeric-0005-0500,65538
39568067,39568067,allcards-numeric-0005-0500,131074
39576656,39576656,allcards-numeric-0005-0500,12321
39581190,39581190,allcards-numeric-0005-0500,33
39613288,39613288,allcards-numeric-0005-0500,4
39618799,39618799,allcards-numeric-0005-0500,161
39622156,39622156,allcards-numeric-0005-0500,8388641
39643167,39643167,allcards-numeric-0005-0500,33
39648965,39648965,allcards-numeric-0005-0500,33
39672388,39672388,allcards-numeric-0005-0500,33
39674352,,starter-decks-2026-08,17
39680372,39680372,allcards-numeric-0005-0500,2
39753577,39753577,ygoprodeck_shiranui_supremacy,4
39987731,39987731,ygoprodeck_nine_deck_batch,33
40005099,,runtime_dependency,524290
40110009,40110009,august-2026-nine-deck-batch,2
40364916,40364916,ygoprodeck_shiranui_supremacy,131074
40366667,40366667,ygoprodeck_toon_test,4
40398073,40398073,august-2026-nine-deck-batch,33
40418351,40418351,august-2026-nine-deck-batch,97
40605147,40605147,authored_200,1048580
40640057,40640057,authored_200,33
40737112,40737112,authored_200,33
40908371,40908371,authored_200,8225
40975574,40975574,august-2026-nine-deck-batch,4129
41230939,41230939,august-2026-nine-deck-batch,33
41232647,41232647,august-2026-nine-deck-batch,97
41392891,,yugi_muto_battle_city,17
41396436,,authored_200,17
41420027,41420027,authored_200,1048580
41440817,41440817,starter-decks-2026-08,4
41462083,41462083,august-2026-nine-deck-batch,65
41470137,41470137,starter-decks-2026-08,33
41488249,41488249,ygoprodeck_nine_deck_batch,4
41562624,41562624,ygoprodeck_shiranui_supremacy,33
41578483,41578483,august-2026-nine-deck-batch,97
41620959,41620959,august-2026-nine-deck-batch,2
41721210,41721210,authored_200,97
41867019,41867019,ygoprodeck_shiranui_supremacy,131076
42055234,42055234,august-2026-nine-deck-batch,33
42090294,42090294,ygoprodeck_nine_deck_batch,33
42129512,,starter-decks-2026-08,17
42201897,42201897,ygoprodeck_nine_deck_batch,4
42705243,42705243,ygoprodeck_nine_deck_batch,4
42719764,42719764,august-2026-nine-deck-batch,131076
42940404,42940404,starter-decks-2026-08,1057
43002864,43002864,ygoprodeck_nine_deck_batch,33
43175027,43175027,starter-decks-2026-08,33
43219114,43219114,legacy_presentation,4
43321985,43321985,legacy_presentation,8225
43527730,43527730,ygoprodeck_nine_deck_batch,262146
43892408,43892408,legacy_presentation,97
44095762,44095762,authored_200,4
44308318,,runtime_dependency:allcards-numeric-0001-2500,16401
44330098,44330098,authored_200,33
44330099,,runtime_dependency,16401
44352516,44352516,august-2026-nine-deck-batch,524290
44397496,44397496,authored_200,4
44405066,44405066,authored_200,8388641
44478599,44478599,ygoprodeck_nine_deck_batch,67108897
44508094,44508094,authored_200,8225
44519536,,august-2026-nine-deck-batch,17
44649322,44649322,ygoprodeck_nine_deck_batch,65538
44656491,44656491,august-2026-nine-deck-batch,131074
44947065,44947065,ygoprodeck_nine_deck_batch,131074
45042329,,authored_200,17
45064756,45064756,august-2026-nine-deck-batch,131076
45078193,45078193,august-2026-nine-deck-batch,33
45112597,45112597,ygoprodeck_toon_test,67108897
45349196,45349196,authored_200,97
45467446,45467446,authored_200,33
45536531,45536531,ygoprodeck_toon_test,33
45644898,45644898,authored_200,4129
45792753,45792753,starter-decks-2026-08,4
45986603,45986603,authored_200,262146
46037983,46037983,starter-decks-2026-08,4129
46052429,46052429,authored_200,130
46130346,46130346,authored_200,2
46272804,46272804,ygoprodeck_nine_deck_batch,33
46411259,46411259,legacy_presentation,2
46518210,46518210,ygoprodeck_nine_deck_batch,33
46565218,46565218,ygoprodeck_toon_test,33
46593546,46593546,ygoprodeck_nine_deck_batch,25165857
46657337,46657337,authored_200,33
46659709,46659709,ygoprodeck_nine_deck_batch,33
46815301,46815301,starter-decks-2026-08,8225
46986414,,authored_200,17
47084486,47084486,ygoprodeck_mausoleum_lockdown_edison,33
47195442,47195442,ygoprodeck_nine_deck_batch,8388641
47219274,47219274,august-2026-nine-deck-batch,97
47222536,47222536,authored_200,131074
47297616,47297616,ygoprodeck_mausoleum_lockdown_edison,33
47393199,47393199,august-2026-nine-deck-batch,4
47504322,47504322,casual_pdf_war_rock,33
47894537,,ygoprodeck_nine_deck_batch,17
47963370,47963370,legacy_presentation,161
47986555,,starter-decks-2026-08,17
48048590,48048590,august-2026-nine-deck-batch,33
48130397,48130397,starter-decks-2026-08,65538
48156348,48156348,starter-decks-2026-08,97
48228390,48228390,ygoprodeck_nine_deck_batch,33
48228391,,runtime_dependency,16401
48355999,48355999,ygoprodeck_nine_deck_batch,4129
48649353,,starter-decks-2026-08,17
48680970,48680970,authored_200,131076
48686504,48686504,ygoprodeck_nine_deck_batch,33
48712195,48712195,starter-decks-2026-08,131074
48800175,48800175,authored_200,2
48882106,48882106,starter-decks-2026-08,8225
49003716,49003716,august-2026-nine-deck-batch,33
49010598,49010598,authored_200,1048580
49139666,49139666,ygoprodeck_nine_deck_batch,33
49238328,49238328,august-2026-nine-deck-batch,2
49328340,49328340,ygoprodeck_nine_deck_batch,131074
49417509,,starter-decks-2026-08,17
49575521,49575521,august-2026-nine-deck-batch,33
49587034,49587034,yugi_muto_battle_city,4
49725936,49725936,ygoprodeck_nine_deck_batch,67108897
49888191,,starter-decks-2026-08,17
50005633,,starter-decks-2026-08,17
50045299,50045299,authored_200,131076
50056656,50056656,august-2026-nine-deck-batch,131076
50078509,50078509,august-2026-nine-deck-batch,131076
50152549,50152549,authored_200,262146
50237654,50237654,authored_200,97
50277355,50277355,ygoprodeck_toon_test,67108897
50287060,50287060,yugi_muto_battle_city,33
50321796,50321796,ygoprodeck_mausoleum_lockdown_edison,8225
50354944,50354944,ygoprodeck_nine_deck_batch,33
50371210,50371210,august-2026-nine-deck-batch,262146
50383626,50383626,ygoprodeck_nine_deck_batch,33
50486289,50486289,ygoprodeck_nine_deck_batch,33
50766506,50766506,august-2026-nine-deck-batch,131076
50913601,50913601,authored_200,524290
50933533,50933533,ygoprodeck_mausoleum_lockdown_edison,33
51335426,51335426,starter-decks-2026-08,65538
51452091,51452091,authored_200,131076
51482758,51482758,authored_200,2
51548207,51548207,ygoprodeck_nine_deck_batch,33
51632798,51632798,legacy_presentation,33
51779204,51779204,august-2026-nine-deck-batch,65538
51828629,51828629,authored_200,65
51916032,51916032,ygoprodeck_nine_deck_batch,33
52097679,52097679,authored_200,2
52467217,52467217,ygoprodeck_shiranui_supremacy,33
52589809,52589809,august-2026-nine-deck-batch,33
52607696,52607696,ygoprodeck_nine_deck_batch,4
52615248,52615248,ygoprodeck_shiranui_supremacy,67108897
52644170,52644170,ygoprodeck_nine_deck_batch,8225
52684508,52684508,legacy_presentation,2
52711246,52711246,ygoprodeck_shiranui_supremacy,8225
52875873,52875873,august-2026-nine-deck-batch,2
52900001,,runtime_dependency:allcards-numeric-0002-1500,16401
53094821,53094821,ygoprodeck_toon_test,1048580
53129443,53129443,authored_200,2
53167658,53167658,starter-decks-2026-08,131074
53174748,53174748,ygoprodeck_nine_deck_batch,4
53183600,53183600,ygoprodeck_toon_test,37748769
53286626,53286626,ygoprodeck_nine_deck_batch,2
53329234,53329234,ygoprodeck_nine_deck_batch,4
53334471,53334471,august-2026-nine-deck-batch,131076
53567095,53567095,august-2026-nine-deck-batch,4
53582587,53582587,authored_200,4
53714009,53714009,ygoprodeck_mausoleum_lockdown_edison,8225
53839837,53839837,starter-decks-2026-08,33
53860621,53860621,august-2026-nine-deck-batch,262146
53904087,53904087,ygoprodeck_toon_test,67108897
53927851,53927851,ygoprodeck_nine_deck_batch,33
54191698,54191698,ygoprodeck_nine_deck_batch,8388641
54332792,54332792,legacy_presentation,4129
54475145,54475145,august-2026-nine-deck-batch,33
54541900,54541900,authored_200,65
54594017,54594017,august-2026-nine-deck-batch,4129
54652250,54652250,authored_200,2097185
54693926,54693926,legacy_presentation,2
54862960,54862960,ygoprodeck_nine_deck_batch,33
55144522,55144522,authored_200,2
55410871,55410871,authored_200,161
55416843,55416843,ygoprodeck_nine_deck_batch,2
55696885,55696885,starter-decks-2026-08,33
55704856,55704856,august-2026-nine-deck-batch,65538
55713623,55713623,ygoprodeck_nine_deck_batch,65538
55990317,55990317,august-2026-nine-deck-batch,97
55991637,55991637,ygoprodeck_nine_deck_batch,2
56094445,56094445,starter-decks-2026-08,33
56120475,56120475,authored_200,4
56132807,56132807,legacy_presentation,33
56198785,56198785,ygoprodeck_shiranui_supremacy,33
56364287,56364287,august-2026-nine-deck-batch,33
